Tiempo t (s),Temperatura T (°C)
0,0
0,0
0,0
0,0
4,30.182
5,30.215
6,30.316
7,30.9108
8,31.5593
9,32.066
10,32.4613
11,32.7759
12,33.0402
13,33.2729
