Año,Cantidad de estudios
1978,0
1979,2
1980,1
1981,1
1982,0
1983,0
1984,1
1985,0
1986,1
1987,3
1988,4
1989,4
1990,0
1991,1
1992,0
1993,0
1994,0
1995,2
1996,3
1997,2
1998,3
1999,1
2000,2
2001,3
2002,0
2003,1
2004,2
2005,1
2006,4
2007,4
2008,3
2009,2
2010,3
2011,6
2012,5
2013,5
2014,7
2015,13
2016,10
2017,7
2018,6
2019,14
2020,6
2021,3
2022,6
